No,カラム名,カラム論理名,データ型,NULL有/無,主キー,パーティション定義,デフォルト値,元テーブル,元カラム,変換加工ロジック,更新方法,説明/備考
1,主キー,主キー,INT,無（ROW_NUMBER生成）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,なし,ROW_NUMBER() OVER(ORDER BY 1) で logic_pk を採番し、主キーとして出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,出力カラム名は「主キー」だが、物理的なPRIMARY KEY制約はコード上定義されていない。ORDER BY 1 のため採番順は安定保証が弱い可能性あり
2,販社コード,販社コード,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,cd_hansya,t014m.cd_hansya をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,販社を識別するコード
3,会社コード,会社コード,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,cd_kaisya,t014m.cd_kaisya をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,会社を識別するコード
4,注文ＮＯ,注文NO,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,no_cyumon,t014m.no_cyumon をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,注文番号。コード内では TRIM して連結キーにも使用
5,販社会社注文no,販社会社注文NO,STRING,有（連結元がNULLの場合）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,cd_hansya / cd_kaisya / no_cyumon,"CONCAT(t014m.cd_hansya, t014m.cd_kaisya, TRIM(t014m.no_cyumon)) で作成",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,販社コード・会社コード・注文NOを連結した注文識別用のキー
6,日付_順番用,日付_順番用,STRING,有（dd_keijyouがNULLの場合）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,dd_keijyou,CAST(t014m.dd_keijyou AS STRING) で文字列化,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,並び替え・表示用の日付文字列。元値は yyyyMMdd 形式を想定しているが、DDL未提示のため型はコード上のCAST結果に基づく
7,日付,日付,STRING,有（dd_keijyouがNULLまたは変換不能の場合）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,dd_keijyou,"TO_TIMESTAMP(CAST(t014m.dd_keijyou AS STRING), 'yyyyMMdd') で日付変換。定義書では要件に従いSTRINGとして記載",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,コード上はTIMESTAMP生成だが、TIMESTAMPもSTRINGにしているという前提に合わせてSTRINGと記載
8,項目名,項目名,STRING,有（3つの候補がすべてNULLの場合）,なし,なし,なし,ai21rep_ve_dx.tbbf053m / ai21rep_ve_dx.tbgm024m / ai21rep_ve_dx.tbv0208m,kb_syohmei / kj_nasemei / kj_nyuukinm,"COALESCE(t053m.kb_syohmei, t204m.kj_nasemei, t208m.kj_nyuukinm) で先に取得できた名称を採用",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,売上発生または入金の項目名称。売上系・入金系で参照するマスタが分かれる
9,発生額,発生額,元カラム準拠（数値型）,有（kb_urinyuki <> '1' の場合NULL）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,ki_nyukinur,"IF(t014m.kb_urinyuki = '1', t014m.ki_nyukinur, NULL) で売上発生系のみ金額を出力",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,売上発生区分の金額。元カラムの正確な型はDDL未提示のため断定しない
10,入金額,入金額,元カラム準拠（数値型）,有（kb_urinyuki <> '2' の場合NULL）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,KI_NYUKINUR,"IF(t014m.kb_urinyuki = '2', t014m.KI_NYUKINUR, NULL) で入金系のみ金額を出力",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,入金区分の金額。元カラムの正確な型はDDL未提示のため断定しない
11,空白欄,空白欄,STRING,有（条件不一致またはCASE該当なしの場合）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,kb_urinyuki / kb_nyuukin / kb_nyukkanr,"kb_urinyuki='1' の場合は SUBSTR(kb_nyuukin,3,1) を 取消/売上/条変 に変換。kb_urinyuki='2' の場合は kb_nyukkanr を 現金/割賦/下取/約手/残債 に変換",DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,提示コードではこのIF文周辺に構文不備があるため、実装時はカンマ位置とIF構文の修正が必要
12,伝票番号,伝票番号,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,no_denpyo,t014m.no_denpyo をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,伝票を識別する番号
13,業務区分,業務区分,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,kb_gyoumu,t014m.kb_gyoumu をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,業務の区分コード
14,入金区分,入金区分,STRING,不明（元DDL未提示）,なし,なし,なし,ai21rep_ve_dx.tbg8014m,kb_nyuukin,t014m.kb_nyuukin をそのまま出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,"入金区分コード。LEFT(kb_nyuukin,2) はJOIN条件や名称取得にも利用"
15,件数,件数,INT,無（固定値）,なし,なし,なし,なし,なし,固定値 1 を出力,DROP TABLE IF EXISTS 後、CREATE TABLE AS SELECT で全量再作成,集計時に行数・件数をカウントしやすくするための固定値
